categoria,incentivo
cag,30
completar,0
cruzado,20
curso homol,3
historia para titulados,40
infantil desde TSI,40
logopedia para titulados,40
logopedia sin titulacion,40
magisterio sin titulacion,40
master educacion,30
master sanidad,40
master secundaria,10
mencion,20
no maestro,40
psicologia para titulados,40
psicologia sin finalizar,40
psicologia sin titulacion,40
reserva plaza,8
residual,0
secundaria,10
Sin categoria,0
temario,6
deca,10
